company_name,industry,website,telephone,fax,address,address_maplink,email_all
Papeterie Zumstein AG,Detailhandel mit Schreibwaren und Bürobedarf,,tel:044 211 77 70,,"Rennweg 19
8001 Zürich",https://www.google.com/maps/place/Rennweg%2019+8001+Z%C3%BCrich,website not accessible
Elektro Schuler AG,Elektroinstallation,,tel:041 612 06 33,,"Forellenhof/Stanserstr.
6362 Stansstad",https://www.google.com/maps/place/Forellenhof/Stanserstr.+6362+Stansstad,website not accessible
Rüedi Büromaschinen,Detailhandel mit Telekommunikationsgeräten,http://www.rueedi-bueromaschinen.ch/,tel:034 415 19 23,fax:034 415 24 80,"Gässli 2
3473 Alchenstorf",https://www.google.com/maps/place/G%C3%A4ssli%202+3473+Alchenstorf,website not accessible
"Max Müller, Inh. Matthias Müller",Sanitärinstallation,http://www.max-mueller.ch/,tel:052 625 42 07,,"Neustadt 15
8200 Schaffhausen",https://www.google.com/maps/place/Neustadt%2015+8200+Schaffhausen,info@max-mueller.ch
Zellweger Papeterie,Detailhandel mit Schreibwaren und Bürobedarf,http://www.buerodesign.ch/,tel:071 353 00 10,fax:071 353 00 11,"Kasernenstrasse 10
9100 Herisau",https://www.google.com/maps/place/Kasernenstrasse%2010+9100+Herisau,info@buerodesign.ch
Kohler + Partner Elektro AG,Elektroinstallation,http://www.kohlerundpartner.ch/,tel:071 913 88 77,fax:071 913 88 78,"Churfirstenstrasse 54
9501 Wil SG 1",https://www.google.com/maps/place/Churfirstenstrasse%2054+9501+Wil%20SG%201,info@kohlerundpartner.ch
Ruedi Rüssel Tankstelle,Bewertungen,,,,"Köllikerstrasse 30
5745 Safenwil",https://www.google.com/maps/place/K%C3%B6llikerstrasse%2030+5745+Safenwil,website not accessible
Grütter Bau AG,Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt,,tel:062 961 68 08,,"Bachstrasse 5
3367 Thörigen",https://www.google.com/maps/place/Bachstrasse%205+3367+Th%C3%B6rigen,website not accessible
Schloss Frey-Jehle Ltd CH,Detailhandel mit Eisen- und Metallwaren,,tel:061 361 81 92,,"Feldbergstrasse 72
4057 Basel",https://www.google.com/maps/place/Feldbergstrasse%2072+4057+Basel,website not accessible
"Rotrade,Oskar Gehrig","Detailhandel mit Datenverarbeitungsgeräten, peripheren Geräten und Software",,tel:041 792 00 08,,"Kleinweid 1
6330 Cham",https://www.google.com/maps/place/Kleinweid%201+6330+Cham,website not accessible
Schorno AG,Mechanische Werkstätten,http://www.schornoag.ch/,tel:041 450 46 70,,"Dorfstrasse 15
6035 Perlen",https://www.google.com/maps/place/Dorfstrasse%2015+6035+Perlen,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com
rukka Landquart Fashion Outlet,Detailhandel mit Sportartikeln,,tel:081 322 52 61,,"Tardisstrasse 77
7302 Landquart",https://www.google.com/maps/place/Tardisstrasse%2077+7302+Landquart,website not accessible
Immo Collection GmbH,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",http://www.immo-collection.ch/,,,"Friedhofstrasse 12
5610 Wohlen AG",https://www.google.com/maps/place/Friedhofstrasse%2012+5610+Wohlen%20AG,info@immo-collection.ch
"W.Knörr,Sanitäre Anlagen",Sanitärinstallation und Spenglerei,,tel:071 352 88 52,,"Alpsteinstrasse 12
9100 Herisau",https://www.google.com/maps/place/Alpsteinstrasse%2012+9100+Herisau,website not accessible
IPA Blanc Partner Architekten,Architekturbüros,http://www.blanc-architekten.ch/,tel:032 614 33 58,,"Brennereistrasse 1
4553 Subingen",https://www.google.com/maps/place/Brennereistrasse%201+4553+Subingen,r.blanc@blanc-architekten.ch
Nicole Favre,Detailhandel mit Blumen und Pflanzen,,tel:027 456 50 85,,"Bellerive 2
3965 Chippis",https://www.google.com/maps/place/Bellerive%202+3965+Chippis,website not accessible
